"Tissue","OG","n_pairs","Pairs","species","gene_id","galGal_geneID","taeGut_geneID"
"Kidney","OG_0033359",3,"dysSti_vs_sakCri;sakLuc_vs_sakCan;thaRuf_vs_thaTor","sakCri","CARD11-like_stringtie_mRNA_30685",NA,NA
"Kidney","OG_0033359",3,"dysSti_vs_sakCri;sakLuc_vs_sakCan;thaRuf_vs_thaTor","sakLuc","CARD11-like_stringtie_mRNA_29611",NA,NA
"Kidney","OG_0033359",3,"dysSti_vs_sakCri;sakLuc_vs_sakCan;thaRuf_vs_thaTor","thaAtr","XM_030284788.4.314",NA,NA
"Kidney","OG_0033359",3,"dysSti_vs_sakCri;sakLuc_vs_sakCan;thaRuf_vs_thaTor","thaBer","XM_030284788.4.43",NA,NA
"Kidney","OG_0033359",3,"dysSti_vs_sakCri;sakLuc_vs_sakCan;thaRuf_vs_thaTor","thaCae","XM_015294162.3.113",NA,NA
"Kidney","OG_0033359",3,"dysSti_vs_sakCri;sakLuc_vs_sakCan;thaRuf_vs_thaTor","thaDol","CARD11-like_stringtie_mRNA_25680",NA,NA
"Kidney","OG_0033359",3,"dysSti_vs_sakCri;sakLuc_vs_sakCan;thaRuf_vs_thaTor","thaRuf","CARD11-like_stringtie_mRNA_14494",NA,NA
"Kidney","OG_0033363",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","drySqu","ATXN7-like_stringtie_mRNA_16174",NA,NA
"Kidney","OG_0033363",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","sakCan","XM_040646355.2.26",NA,NA
"Kidney","OG_0033363",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","sakCri","XM_004944660.5.7",NA,NA
"Kidney","OG_0033363",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","sakLuc","XM_004944660.5.2",NA,NA
"Kidney","OG_0033363",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","thaAtr","XM_040646355.2.1700",NA,NA
"Kidney","OG_0033363",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","thaBer","XM_025154755.3.10",NA,NA
"Kidney","OG_0033363",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","thaCae","ATXN7-like_stringtie_mRNA_25285",NA,NA
"Kidney","OG_0033363",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","thaDol","ATXN7-like_stringtie_mRNA_17968",NA,NA
"Kidney","OG_0033363",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","thaRuf","ATXN7-like_stringtie_mRNA_50325",NA,NA
"Kidney","OG_0033391",2,"dysSti_vs_sakCri;thaRuf_vs_thaTor","drySqu","stringtie_mRNA_20741",NA,NA
"Kidney","OG_0033391",2,"dysSti_vs_sakCri;thaRuf_vs_thaTor","sakCan","XM_002195388.7.25",NA,NA
"Kidney","OG_0033391",2,"dysSti_vs_sakCri;thaRuf_vs_thaTor","sakCri","XM_002195388.7.29",NA,NA
"Kidney","OG_0033391",2,"dysSti_vs_sakCri;thaRuf_vs_thaTor","sakLuc","stringtie_mRNA_30751",NA,NA
"Kidney","OG_0033391",2,"dysSti_vs_sakCri;thaRuf_vs_thaTor","thaAtr","XM_002195388.7.1551",NA,NA
"Kidney","OG_0033391",2,"dysSti_vs_sakCri;thaRuf_vs_thaTor","thaBer","stringtie_mRNA_25902",NA,NA
"Kidney","OG_0033391",2,"dysSti_vs_sakCri;thaRuf_vs_thaTor","thaCae","XM_002195388.7.57",NA,NA
"Kidney","OG_0033391",2,"dysSti_vs_sakCri;thaRuf_vs_thaTor","thaDol","XM_015296344.4.53",NA,NA
"Kidney","OG_0033391",2,"dysSti_vs_sakCri;thaRuf_vs_thaTor","thaRuf","stringtie_mRNA_64978",NA,NA
"Kidney","OG_0033396",2,"dysSti_vs_sakCri;thaAmb_vs_thaPel","drySqu","XM_072933360.1.277",NA,NA
"Kidney","OG_0033396",2,"dysSti_vs_sakCri;thaAmb_vs_thaPel","sakCan","XM_030280439.4.312",NA,NA
"Kidney","OG_0033396",2,"dysSti_vs_sakCri;thaAmb_vs_thaPel","sakCri","XM_030280439.4.208",NA,NA
"Kidney","OG_0033396",2,"dysSti_vs_sakCri;thaAmb_vs_thaPel","sakLuc","XM_030280439.4.409",NA,NA
"Kidney","OG_0033396",2,"dysSti_vs_sakCri;thaAmb_vs_thaPel","thaAtr","XM_072933360.1.1193",NA,NA
"Kidney","OG_0033396",2,"dysSti_vs_sakCri;thaAmb_vs_thaPel","thaBer","Tuba3a-like_stringtie_mRNA_16728",NA,NA
"Kidney","OG_0033396",2,"dysSti_vs_sakCri;thaAmb_vs_thaPel","thaCae","XM_030280439.4.633",NA,NA
"Kidney","OG_0033396",2,"dysSti_vs_sakCri;thaAmb_vs_thaPel","thaDol","XM_030280439.4.12",NA,NA
"Kidney","OG_0033396",2,"dysSti_vs_sakCri;thaAmb_vs_thaPel","thaRuf","Tuba3a-like_stringtie_mRNA_23836",NA,NA
"Kidney","OG_0033412",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","drySqu","ADCY7-like_stringtie_mRNA_42187",NA,NA
"Kidney","OG_0033412",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","sakCan","XM_040707183.2.15",NA,NA
"Kidney","OG_0033412",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","sakCri","ADCY7-like_stringtie_mRNA_25137",NA,NA
"Kidney","OG_0033412",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","sakLuc","XM_032750378.3.325",NA,NA
"Kidney","OG_0033412",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","thaAtr","XM_032750378.3.1395",NA,NA
"Kidney","OG_0033412",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","thaBer","ADCY7-like_stringtie_mRNA_9517",NA,NA
"Kidney","OG_0033412",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","thaCae","XM_025154320.3.11",NA,NA
"Kidney","OG_0033412",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","thaDol","XM_040707185.2.24",NA,NA
"Kidney","OG_0033412",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","thaRuf","ADCY7-like_stringtie_mRNA_25772",NA,NA
"Kidney","OG_0033413",2,"dysSti_vs_sakCri;thaRuf_vs_thaTor","drySqu","ADCY2-like_stringtie_mRNA_15182",NA,NA
"Kidney","OG_0033413",2,"dysSti_vs_sakCri;thaRuf_vs_thaTor","sakCan","stringtie_mRNA_61578",NA,NA
"Kidney","OG_0033413",2,"dysSti_vs_sakCri;thaRuf_vs_thaTor","sakCri","ADCY2-like_stringtie_mRNA_47055",NA,NA
"Kidney","OG_0033413",2,"dysSti_vs_sakCri;thaRuf_vs_thaTor","sakLuc","ADCY2-like_stringtie_mRNA_21115",NA,NA
"Kidney","OG_0033413",2,"dysSti_vs_sakCri;thaRuf_vs_thaTor","thaAtr","ADCY2-like_stringtie_mRNA_34184",NA,NA
"Kidney","OG_0033413",2,"dysSti_vs_sakCri;thaRuf_vs_thaTor","thaBer","ADCY2-like_stringtie_mRNA_33041",NA,NA
"Kidney","OG_0033413",2,"dysSti_vs_sakCri;thaRuf_vs_thaTor","thaCae","ADCY2-like_stringtie_mRNA_62139",NA,NA
"Kidney","OG_0033413",2,"dysSti_vs_sakCri;thaRuf_vs_thaTor","thaDol","ADCY2-like_stringtie_mRNA_12652",NA,NA
"Kidney","OG_0033413",2,"dysSti_vs_sakCri;thaRuf_vs_thaTor","thaRuf","ADCY2-like_stringtie_mRNA_25757",NA,NA
"Kidney","OG_0033417",2,"sakLuc_vs_sakCan;thaRuf_vs_thaTor","drySqu","PIK3CA-like_stringtie_mRNA_62004",NA,NA
"Kidney","OG_0033417",2,"sakLuc_vs_sakCan;thaRuf_vs_thaTor","sakCan","PIK3CA-like_stringtie_mRNA_14673",NA,NA
"Kidney","OG_0033417",2,"sakLuc_vs_sakCan;thaRuf_vs_thaTor","sakCri","PIK3CA-like_stringtie_mRNA_14443",NA,NA
"Kidney","OG_0033417",2,"sakLuc_vs_sakCan;thaRuf_vs_thaTor","sakLuc","PIK3CA-like_stringtie_mRNA_30237",NA,NA
"Kidney","OG_0033417",2,"sakLuc_vs_sakCan;thaRuf_vs_thaTor","thaAtr","PIK3CA-like_stringtie_mRNA_1369",NA,NA
"Kidney","OG_0033417",2,"sakLuc_vs_sakCan;thaRuf_vs_thaTor","thaBer","PIK3CA-like_stringtie_mRNA_30250",NA,NA
"Kidney","OG_0033417",2,"sakLuc_vs_sakCan;thaRuf_vs_thaTor","thaCae","PIK3CA-like_stringtie_mRNA_24843",NA,NA
"Kidney","OG_0033417",2,"sakLuc_vs_sakCan;thaRuf_vs_thaTor","thaDol","XM_072933478.1.12",NA,NA
"Kidney","OG_0033417",2,"sakLuc_vs_sakCan;thaRuf_vs_thaTor","thaRuf","PIK3CA-like_stringtie_mRNA_42051",NA,NA
"Kidney","OG_0033418",3,"sakLuc_vs_sakCan;thaAmb_vs_thaPel;thaRuf_vs_thaTor","drySqu","Pik3cd-like_stringtie_mRNA_44493",NA,NA
"Kidney","OG_0033418",3,"sakLuc_vs_sakCan;thaAmb_vs_thaPel;thaRuf_vs_thaTor","sakCan","Pik3cd-like_stringtie_mRNA_56711",NA,NA
"Kidney","OG_0033418",3,"sakLuc_vs_sakCan;thaAmb_vs_thaPel;thaRuf_vs_thaTor","sakCri","Pik3cd-like_stringtie_mRNA_48019",NA,NA
"Kidney","OG_0033418",3,"sakLuc_vs_sakCan;thaAmb_vs_thaPel;thaRuf_vs_thaTor","sakLuc","XM_072917321.1.242",NA,NA
"Kidney","OG_0033418",3,"sakLuc_vs_sakCan;thaAmb_vs_thaPel;thaRuf_vs_thaTor","thaAtr","Pik3cd-like_stringtie_mRNA_43290",NA,NA
"Kidney","OG_0033418",3,"sakLuc_vs_sakCan;thaAmb_vs_thaPel;thaRuf_vs_thaTor","thaBer","Pik3cd-like_stringtie_mRNA_22660",NA,NA
"Kidney","OG_0033418",3,"sakLuc_vs_sakCan;thaAmb_vs_thaPel;thaRuf_vs_thaTor","thaCae","Pik3cd-like_stringtie_mRNA_58518",NA,NA
"Kidney","OG_0033418",3,"sakLuc_vs_sakCan;thaAmb_vs_thaPel;thaRuf_vs_thaTor","thaDol","XM_072917322.1.110",NA,NA
"Kidney","OG_0033418",3,"sakLuc_vs_sakCan;thaAmb_vs_thaPel;thaRuf_vs_thaTor","thaRuf","XM_072917322.1.244",NA,NA
"Kidney","OG_0033423",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","drySqu","Arhgap24-like_stringtie_mRNA_22891",NA,NA
"Kidney","OG_0033423",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","sakCan","Arhgap24-like_stringtie_mRNA_59714",NA,NA
"Kidney","OG_0033423",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","sakCri","Arhgap24-like_stringtie_mRNA_40658",NA,NA
"Kidney","OG_0033423",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","sakLuc","Arhgap24-like_stringtie_mRNA_41397",NA,NA
"Kidney","OG_0033423",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","thaAtr","Arhgap24-like_stringtie_mRNA_31135",NA,NA
"Kidney","OG_0033423",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","thaBer","Arhgap24-like_stringtie_mRNA_13634",NA,NA
"Kidney","OG_0033423",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","thaCae","Arhgap24-like_stringtie_mRNA_27790",NA,NA
"Kidney","OG_0033423",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","thaDol","XM_072928656.1.6",NA,NA
"Kidney","OG_0033423",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","thaRuf","Arhgap24-like_stringtie_mRNA_17021",NA,NA
"Kidney","OG_0033431",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","drySqu","PALM2AKAP2-like_stringtie_mRNA_21215",NA,NA
"Kidney","OG_0033431",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","sakCan","XM_040655301.2.194",NA,NA
"Kidney","OG_0033431",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","sakCri","XM_012577476.5.339",NA,NA
"Kidney","OG_0033431",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","sakLuc","PALM2AKAP2-like_stringtie_mRNA_42603",NA,NA
"Kidney","OG_0033431",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","thaAtr","NM_001396583.1.373",NA,NA
"Kidney","OG_0033431",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","thaBer","PALM2AKAP2-like_stringtie_mRNA_49373",NA,NA
"Kidney","OG_0033431",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","thaCae","PALM2AKAP2-like_stringtie_mRNA_10996",NA,NA
"Kidney","OG_0033431",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","thaDol","PALM2AKAP2-like_stringtie_mRNA_6586",NA,NA
"Kidney","OG_0033431",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","thaRuf","XM_046905165.1.610",NA,NA
"Kidney","OG_0033455",2,"sakLuc_vs_sakCan;thaRuf_vs_thaTor","drySqu","XM_025153073.3.27",NA,NA
"Kidney","OG_0033455",2,"sakLuc_vs_sakCan;thaRuf_vs_thaTor","sakCan","XM_025153073.3.4",NA,NA
"Kidney","OG_0033455",2,"sakLuc_vs_sakCan;thaRuf_vs_thaTor","sakCri","stringtie_mRNA_53607",NA,NA
"Kidney","OG_0033455",2,"sakLuc_vs_sakCan;thaRuf_vs_thaTor","sakLuc","XM_030278876.3.8",NA,NA
"Kidney","OG_0033455",2,"sakLuc_vs_sakCan;thaRuf_vs_thaTor","thaAtr","XM_030278876.3.2051",NA,NA
"Kidney","OG_0033455",2,"sakLuc_vs_sakCan;thaRuf_vs_thaTor","thaBer","XM_025153073.3.14",NA,NA
"Kidney","OG_0033455",2,"sakLuc_vs_sakCan;thaRuf_vs_thaTor","thaCae","ptch1-like_stringtie_mRNA_53721",NA,NA
"Kidney","OG_0033455",2,"sakLuc_vs_sakCan;thaRuf_vs_thaTor","thaDol","XM_030278876.3.9",NA,NA
"Kidney","OG_0033455",2,"sakLuc_vs_sakCan;thaRuf_vs_thaTor","thaRuf","EIF2B3-like_stringtie_mRNA_38826",NA,NA
"Kidney","OG_0033525",3,"dysSti_vs_sakCri;sakLuc_vs_sakCan;thaAmb_vs_thaPel","drySqu","RESF1-like_stringtie_mRNA_27035",NA,NA
"Kidney","OG_0033525",3,"dysSti_vs_sakCri;sakLuc_vs_sakCan;thaAmb_vs_thaPel","sakCan","RESF1-like_stringtie_mRNA_68801",NA,NA
"Kidney","OG_0033525",3,"dysSti_vs_sakCri;sakLuc_vs_sakCan;thaAmb_vs_thaPel","sakCri","Resf1-like_stringtie_mRNA_38793",NA,NA
"Kidney","OG_0033525",3,"dysSti_vs_sakCri;sakLuc_vs_sakCan;thaAmb_vs_thaPel","sakLuc","RESF1-like_stringtie_mRNA_3419",NA,NA
"Kidney","OG_0033525",3,"dysSti_vs_sakCri;sakLuc_vs_sakCan;thaAmb_vs_thaPel","thaAtr","Resf1-like_stringtie_mRNA_26576",NA,NA
"Kidney","OG_0033525",3,"dysSti_vs_sakCri;sakLuc_vs_sakCan;thaAmb_vs_thaPel","thaBer","Resf1-like_stringtie_mRNA_39631",NA,NA
"Kidney","OG_0033525",3,"dysSti_vs_sakCri;sakLuc_vs_sakCan;thaAmb_vs_thaPel","thaCae","RESF1-like_stringtie_mRNA_36710",NA,NA
"Kidney","OG_0033525",3,"dysSti_vs_sakCri;sakLuc_vs_sakCan;thaAmb_vs_thaPel","thaDol","XM_046898840.1.2",NA,NA
"Kidney","OG_0033525",3,"dysSti_vs_sakCri;sakLuc_vs_sakCan;thaAmb_vs_thaPel","thaRuf","XM_030263270.4.158",NA,NA
"Kidney","OG_0033564",2,"dysSti_vs_sakCri;sakLuc_vs_sakCan","drySqu","stringtie_mRNA_31164",NA,NA
"Kidney","OG_0033564",2,"dysSti_vs_sakCri;sakLuc_vs_sakCan","sakCan","stringtie_mRNA_68006",NA,NA
"Kidney","OG_0033564",2,"dysSti_vs_sakCri;sakLuc_vs_sakCan","sakCri","stringtie_mRNA_40862",NA,NA
"Kidney","OG_0033564",2,"dysSti_vs_sakCri;sakLuc_vs_sakCan","sakLuc","KCNJ10-like_stringtie_mRNA_12273",NA,NA
"Kidney","OG_0033564",2,"dysSti_vs_sakCri;sakLuc_vs_sakCan","thaAtr","Kcnj10-like_stringtie_mRNA_36922",NA,NA
"Kidney","OG_0033564",2,"dysSti_vs_sakCri;sakLuc_vs_sakCan","thaBer","stringtie_mRNA_45446",NA,NA
"Kidney","OG_0033564",2,"dysSti_vs_sakCri;sakLuc_vs_sakCan","thaCae","Kcnj10-like_stringtie_mRNA_15017",NA,NA
"Kidney","OG_0033564",2,"dysSti_vs_sakCri;sakLuc_vs_sakCan","thaDol","XM_041721041.2.11311",NA,NA
"Kidney","OG_0033564",2,"dysSti_vs_sakCri;sakLuc_vs_sakCan","thaRuf","Kcnj10-like_stringtie_mRNA_63643",NA,NA
"Kidney","OG_0033565",4,"dysSti_vs_sakCri;sakLuc_vs_sakCan;thaAmb_vs_thaPel;thaRuf_vs_thaTor","drySqu","Kcnj16-like_stringtie_mRNA_51619",NA,NA
"Kidney","OG_0033565",4,"dysSti_vs_sakCri;sakLuc_vs_sakCan;thaAmb_vs_thaPel;thaRuf_vs_thaTor","sakCan","stringtie_mRNA_64361",NA,NA
"Kidney","OG_0033565",4,"dysSti_vs_sakCri;sakLuc_vs_sakCan;thaAmb_vs_thaPel;thaRuf_vs_thaTor","sakCri","Kcnj16-like_stringtie_mRNA_45012",NA,NA
"Kidney","OG_0033565",4,"dysSti_vs_sakCri;sakLuc_vs_sakCan;thaAmb_vs_thaPel;thaRuf_vs_thaTor","sakLuc","Kcnj16-like_stringtie_mRNA_24752",NA,NA
"Kidney","OG_0033565",4,"dysSti_vs_sakCri;sakLuc_vs_sakCan;thaAmb_vs_thaPel;thaRuf_vs_thaTor","thaAtr","Kcnj16-like_stringtie_mRNA_32003",NA,NA
"Kidney","OG_0033565",4,"dysSti_vs_sakCri;sakLuc_vs_sakCan;thaAmb_vs_thaPel;thaRuf_vs_thaTor","thaBer","XM_072937035.1.155",NA,NA
"Kidney","OG_0033565",4,"dysSti_vs_sakCri;sakLuc_vs_sakCan;thaAmb_vs_thaPel;thaRuf_vs_thaTor","thaCae","Kcnj16-like_stringtie_mRNA_22400",NA,NA
"Kidney","OG_0033565",4,"dysSti_vs_sakCri;sakLuc_vs_sakCan;thaAmb_vs_thaPel;thaRuf_vs_thaTor","thaDol","stringtie_mRNA_15170",NA,NA
"Kidney","OG_0033565",4,"dysSti_vs_sakCri;sakLuc_vs_sakCan;thaAmb_vs_thaPel;thaRuf_vs_thaTor","thaRuf","Kcnj16-like_stringtie_mRNA_7766",NA,NA
"Kidney","OG_0033648",3,"dysSti_vs_sakCri;sakLuc_vs_sakCan;thaAmb_vs_thaPel","drySqu","DMGDH-like_stringtie_mRNA_22098",NA,NA
"Kidney","OG_0033648",3,"dysSti_vs_sakCri;sakLuc_vs_sakCan;thaAmb_vs_thaPel","sakCan","XM_003642954.6.65",NA,NA
"Kidney","OG_0033648",3,"dysSti_vs_sakCri;sakLuc_vs_sakCan;thaAmb_vs_thaPel","sakCri","XM_040656319.1.240",NA,NA
"Kidney","OG_0033648",3,"dysSti_vs_sakCri;sakLuc_vs_sakCan;thaAmb_vs_thaPel","sakLuc","XM_046905580.1.180",NA,NA
"Kidney","OG_0033648",3,"dysSti_vs_sakCri;sakLuc_vs_sakCan;thaAmb_vs_thaPel","thaAtr","XM_046905580.1.417",NA,NA
"Kidney","OG_0033648",3,"dysSti_vs_sakCri;sakLuc_vs_sakCan;thaAmb_vs_thaPel","thaBer","XM_040656319.1.23",NA,NA
"Kidney","OG_0033648",3,"dysSti_vs_sakCri;sakLuc_vs_sakCan;thaAmb_vs_thaPel","thaCae","XM_040656319.1.297",NA,NA
"Kidney","OG_0033648",3,"dysSti_vs_sakCri;sakLuc_vs_sakCan;thaAmb_vs_thaPel","thaDol","DMGDH-like_stringtie_mRNA_34193",NA,NA
"Kidney","OG_0033648",3,"dysSti_vs_sakCri;sakLuc_vs_sakCan;thaAmb_vs_thaPel","thaRuf","XM_030258596.4.317",NA,NA
"Kidney","OG_0033664",2,"dysSti_vs_sakCri;sakLuc_vs_sakCan","drySqu","XM_030270998.4.30",NA,NA
"Kidney","OG_0033664",2,"dysSti_vs_sakCri;sakLuc_vs_sakCan","sakCan","XM_030270998.4.18",NA,NA
"Kidney","OG_0033664",2,"dysSti_vs_sakCri;sakLuc_vs_sakCan","sakCri","ABRA2-like_stringtie_mRNA_54717",NA,NA
"Kidney","OG_0033664",2,"dysSti_vs_sakCri;sakLuc_vs_sakCan","sakLuc","ABRA2-like_stringtie_mRNA_2688",NA,NA
"Kidney","OG_0033664",2,"dysSti_vs_sakCri;sakLuc_vs_sakCan","thaAtr","stringtie_mRNA_46510",NA,NA
"Kidney","OG_0033664",2,"dysSti_vs_sakCri;sakLuc_vs_sakCan","thaBer","ABRA2-like_stringtie_mRNA_28377",NA,NA
"Kidney","OG_0033664",2,"dysSti_vs_sakCri;sakLuc_vs_sakCan","thaCae","ABRA2-like_stringtie_mRNA_18976",NA,NA
"Kidney","OG_0033664",2,"dysSti_vs_sakCri;sakLuc_vs_sakCan","thaDol","ABRA2-like_stringtie_mRNA_16095",NA,NA
"Kidney","OG_0033664",2,"dysSti_vs_sakCri;sakLuc_vs_sakCan","thaRuf","stringtie_mRNA_76",NA,NA
"Kidney","OG_0033688",2,"sakLuc_vs_sakCan;thaRuf_vs_thaTor","drySqu","Ep300-like_stringtie_mRNA_27678",NA,NA
"Kidney","OG_0033688",2,"sakLuc_vs_sakCan;thaRuf_vs_thaTor","sakCan","EP300-like_stringtie_mRNA_20806",NA,NA
"Kidney","OG_0033688",2,"sakLuc_vs_sakCan;thaRuf_vs_thaTor","sakCri","stringtie_mRNA_3216",NA,NA
"Kidney","OG_0033688",2,"sakLuc_vs_sakCan;thaRuf_vs_thaTor","sakLuc","XM_004175906.6.106",NA,NA
"Kidney","OG_0033688",2,"sakLuc_vs_sakCan;thaRuf_vs_thaTor","thaAtr","XM_004175906.6.1963",NA,NA
"Kidney","OG_0033688",2,"sakLuc_vs_sakCan;thaRuf_vs_thaTor","thaBer","Ep300-like_stringtie_mRNA_26460",NA,NA
"Kidney","OG_0033688",2,"sakLuc_vs_sakCan;thaRuf_vs_thaTor","thaCae","EP300-like_stringtie_mRNA_4641",NA,NA
"Kidney","OG_0033688",2,"sakLuc_vs_sakCan;thaRuf_vs_thaTor","thaDol","XM_004175906.6.2",NA,NA
"Kidney","OG_0033688",2,"sakLuc_vs_sakCan;thaRuf_vs_thaTor","thaRuf","stringtie_mRNA_43333",NA,NA
"Kidney","OG_0033729",2,"sakLuc_vs_sakCan;thaRuf_vs_thaTor","drySqu","stringtie_mRNA_14398",NA,NA
"Kidney","OG_0033729",2,"sakLuc_vs_sakCan;thaRuf_vs_thaTor","sakCan","CCSER2-like_stringtie_mRNA_18634",NA,NA
"Kidney","OG_0033729",2,"sakLuc_vs_sakCan;thaRuf_vs_thaTor","sakCri","Ccser2-like_stringtie_mRNA_26015",NA,NA
"Kidney","OG_0033729",2,"sakLuc_vs_sakCan;thaRuf_vs_thaTor","sakLuc","stringtie_mRNA_31504",NA,NA
"Kidney","OG_0033729",2,"sakLuc_vs_sakCan;thaRuf_vs_thaTor","thaAtr","stringtie_mRNA_34549",NA,NA
"Kidney","OG_0033729",2,"sakLuc_vs_sakCan;thaRuf_vs_thaTor","thaBer","stringtie_mRNA_39191",NA,NA
"Kidney","OG_0033729",2,"sakLuc_vs_sakCan;thaRuf_vs_thaTor","thaCae","Ccser2-like_stringtie_mRNA_46394",NA,NA
"Kidney","OG_0033729",2,"sakLuc_vs_sakCan;thaRuf_vs_thaTor","thaDol","stringtie_mRNA_21904",NA,NA
"Kidney","OG_0033729",2,"sakLuc_vs_sakCan;thaRuf_vs_thaTor","thaRuf","CCSER2-like_stringtie_mRNA_19614",NA,NA
"Kidney","OG_0033742",3,"dysSti_vs_sakCri;sakLuc_vs_sakCan;thaAmb_vs_thaPel","drySqu","XM_030279121.4.7",NA,NA
"Kidney","OG_0033742",3,"dysSti_vs_sakCri;sakLuc_vs_sakCan;thaAmb_vs_thaPel","sakCan","Lrrc8b-like_stringtie_mRNA_11849",NA,NA
"Kidney","OG_0033742",3,"dysSti_vs_sakCri;sakLuc_vs_sakCan;thaAmb_vs_thaPel","sakCri","LRRC8B-like_stringtie_mRNA_11557",NA,NA
"Kidney","OG_0033742",3,"dysSti_vs_sakCri;sakLuc_vs_sakCan;thaAmb_vs_thaPel","sakLuc","Lrrc8b-like_stringtie_mRNA_43887",NA,NA
"Kidney","OG_0033742",3,"dysSti_vs_sakCri;sakLuc_vs_sakCan;thaAmb_vs_thaPel","thaAtr","LRRC8B-like_stringtie_mRNA_44893",NA,NA
"Kidney","OG_0033742",3,"dysSti_vs_sakCri;sakLuc_vs_sakCan;thaAmb_vs_thaPel","thaBer","XM_030279121.4.22",NA,NA
"Kidney","OG_0033742",3,"dysSti_vs_sakCri;sakLuc_vs_sakCan;thaAmb_vs_thaPel","thaCae","XM_030279121.4.3",NA,NA
"Kidney","OG_0033742",3,"dysSti_vs_sakCri;sakLuc_vs_sakCan;thaAmb_vs_thaPel","thaDol","LRRC8B-like_stringtie_mRNA_3811",NA,NA
"Kidney","OG_0033742",3,"dysSti_vs_sakCri;sakLuc_vs_sakCan;thaAmb_vs_thaPel","thaRuf","LRRC8B-like_stringtie_mRNA_26194",NA,NA
"Kidney","OG_0033744",3,"sakLuc_vs_sakCan;thaAmb_vs_thaPel;thaRuf_vs_thaTor","drySqu","stringtie_mRNA_40464",NA,NA
"Kidney","OG_0033744",3,"sakLuc_vs_sakCan;thaAmb_vs_thaPel;thaRuf_vs_thaTor","sakCan","XM_030277100.4.39",NA,NA
"Kidney","OG_0033744",3,"sakLuc_vs_sakCan;thaAmb_vs_thaPel;thaRuf_vs_thaTor","sakCri","XM_030277100.4.37",NA,NA
"Kidney","OG_0033744",3,"sakLuc_vs_sakCan;thaAmb_vs_thaPel;thaRuf_vs_thaTor","sakLuc","ZBED1-like_stringtie_mRNA_36982",NA,NA
"Kidney","OG_0033744",3,"sakLuc_vs_sakCan;thaAmb_vs_thaPel;thaRuf_vs_thaTor","thaAtr","DHRSX-like_stringtie_mRNA_33875",NA,NA
"Kidney","OG_0033744",3,"sakLuc_vs_sakCan;thaAmb_vs_thaPel;thaRuf_vs_thaTor","thaBer","ZBED1-like_stringtie_mRNA_33870",NA,NA
"Kidney","OG_0033744",3,"sakLuc_vs_sakCan;thaAmb_vs_thaPel;thaRuf_vs_thaTor","thaCae","stringtie_mRNA_37118",NA,NA
"Kidney","OG_0033744",3,"sakLuc_vs_sakCan;thaAmb_vs_thaPel;thaRuf_vs_thaTor","thaDol","DHRSX-like_stringtie_mRNA_10449",NA,NA
"Kidney","OG_0033744",3,"sakLuc_vs_sakCan;thaAmb_vs_thaPel;thaRuf_vs_thaTor","thaRuf","ZBED1-like_stringtie_mRNA_51033",NA,NA
"Kidney","OG_0033901",2,"sakLuc_vs_sakCan;thaRuf_vs_thaTor","drySqu","XM_072928012.1.63",NA,NA
"Kidney","OG_0033901",2,"sakLuc_vs_sakCan;thaRuf_vs_thaTor","sakCan","BOD1L1-like_stringtie_mRNA_65678",NA,NA
